tile_id,action,confidence,row_angle_deg,spacing_m,region_px,note
siret3_r030_c020,check_auto_rows,medium,47,2.5,0 1150;130 1150;260 1330;230 1480;120 1650;40 1900;0 1950,"RC8 drew 3 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - SW edge: young vines + stakes on sandy soil (block continues into r030_c019/r031_c019); weedy area to the E has stakes but rows unclear - excluded"
siret3_r030_c023,fix_false_annotation,medium,,,"1825,0 2048,0 2048,370 1825,370","[agent review] grass: The only two annotated rows on this tile (V17-R005, V17-R006, top-right corner) are drawn over a continuous, unbroken strip of low weedy/grassy vegetation growing along a shallow furrow, not over discrete grapevine plants. Full-res zoom crops (1750-2048,0-400 and closer) show no individual bu"
siret3_r030_c023,verify_suspect_rows,medium,119.1,,1517 0 2048 1319,"V17: 9/11 rows off the cadastral strip axis - check they are vines, delete if not"
siret3_r030_c024,fix_false_annotation,medium,,,"40,0 400,0 1540,2048 440,2048 0,1200 0,40","[agent review] grass: All 8 annotated rows on this tile (V17-R002,R003,R004,R005,R006,R008,R009,R011) sit on the same kind of feature checked in neighbour tile c023: a set of parallel, continuous, uniform-width strips of low green weedy vegetation in shallow furrows, not discrete grapevine plants. Zoomed crops at "
siret3_r030_c024,verify_suspect_rows,medium,119.1,,0 0 1553 2048,"V17: 9/11 rows off the cadastral strip axis - check they are vines, delete if not"
siret3_r031_c017,check_auto_rows,high,50,2.5,784 1370;1182 839;1846 80;2048 60;2048 461;1075 1536;973 1690;768 1560,"RC8 drew 4 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - diagonal sandy strip ~16 m wide with young vines + stakes; rows parallel to the strip; next to r030_c016 block"
siret3_r031_c018,check_after_review,medium,,,,"[verifier] The seeded block V27 (17 rows, ~29 canopies) covers a genuine weed/grass fallow field and should be fully removed/excluded, not seeded. The pre-existing small stub row at top-left (now V26-R002, 2.6m) also looks questionable but was not part of this change so is out of scope."
siret3_r031_c018,check_auto_rows,high,,,,"RC8 drew 1 new row pieces here (seeded detection): check them, complete what is still missing. Was: complete_partial_block - most of the vineyard unmapped (3 row pieces in the bottom-right only)"
siret3_r031_c019,check_auto_rows,high,50,2.5,1180 0;1900 0;800 1300;400 1030,"RC8 drew 6 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - bare sandy rows with stakes + young vines in NW half (continues into r030_c019/r030_c020)"
siret3_r031_c019,check_auto_rows,medium,50,2.5,1900 0;2048 0;2048 2048;1230 2048;800 1300,"RC8 drew 6 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - same block continues SE: vine rows with stakes in grass; some flowering shrubs among rows (exclude shrubs)"
siret3_r031_c020,draw_missing_vineyard,low,,,"0,0 620,60 640,660 0,700","[agent review] Sparse dark support-stake objects with a few tiny green shoots are visible in a loose diagonal pattern in the NW corner (clearest at crop 0,0-700,700), matching the pipeline's own 'verify_maybe_vineyard' note describing an abandoned stake field with dark vine stumps and barely-visible rows (FFT ~50 "
siret3_r031_c020,verify_maybe_vineyard,low,50,2.2,0 0;760 0;760 420;420 1000;0 1000,abandoned-looking plot: grid of stakes/posts in weedy sand (FFT 50 deg; matches V33/V28 blocks nearby); a few dark vine stumps with sparse shoots; rows barely visible
siret3_r031_c020,verify_maybe_vineyard,low,53,2.4,760 1350;1550 1350;1700 2048;760 2048,same abandoned stake field (S part): stakes in lines + dry vine-like stumps; almost no foliage
siret3_r031_c024,verify_suspect_rows,medium,119.1,,406 0 1553 81,"V17: 9/11 rows off the cadastral strip axis - check they are vines, delete if not"
siret3_r032_c020,check_auto_rows,high,51,2.67,0 1330;300 1240;520 1330;650 1520;780 1650;950 1850;950 2048;0 2048,"RC8 drew 8 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - young vines with stakes on tilled soil in SW corner; continues V33 rows of r033_c020/r033_c019 (45-50 deg) that end on this tile's S edge"
siret3_r032_c020,check_auto_rows,low,53,2.4,450 0;1450 0;1450 300;1000 560;450 560,"RC8 drew 8 new row pieces here (seeded detection): check them, complete what is still missing. Was: verify_maybe_vineyard - N part: same abandoned stake field as r031_c020 (posts + faint 53 deg stripes; almost no foliage); E edge near V28 is overgrown scrub; not added"
siret3_r032_c022,check_after_review,medium,,,,"[verifier] Revert V30-R006's tip back to (41,1019) / restore the headland trim. No other changes found on this tile (all other 13 rows, canopy count, interrow cover, and waste are identical before/after)."
siret3_r032_c022,check_auto_rows,high,52,3.0,0 1000;330 790;1230 1630;1440 1800;1430 2048;0 2048,"RC8 drew 14 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - young vines + trellis posts; A-anchored end posts along NE headland (perpendicular to rows); FFT 52 deg 3.1 m"
siret3_r033_c019,check_after_review,medium,,,,"[verifier] The pre-existing 6 rows (V31-R002/R003/R006/R008/R009/R010) over the real diagonal tilled vineyard block are correct and untouched by this change — only the newly seeded V32 block (4 rows, ~7 canopies) needs to be undone. Pipeline's own marcaj_todo flag ('complete_partial_block: upper-left rows of t"
siret3_r033_c019,complete_partial_block,high,,,,upper-left rows of the block unmapped (5 rows mapped)
siret3_r033_c021,check_auto_rows,high,52,2.9,1075 0;2048 0;2048 1331;1792 1203;1536 998;1280 768;1075 589;1024 307,"RC8 drew 11 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - NE: young vines with stakes on sandy soil; many rows; no model rows here"
siret3_r033_c022,check_after_review,medium,,,,"[verifier] Scattered young-vine V-stakes are visible between R021 and the two tree crowns (matches the marcaj_todo note about young vines with V-stakes continuing), and a thin tilled track farther SE (around x300-900,y1050-1650) does show sparse young sprouts roughly on-line — so a real row may exist there, bu"
siret3_r033_c022,check_auto_rows,high,,,,"RC8 drew 2 new row pieces here (seeded detection): check them, complete what is still missing. Was: complete_partial_block - tan-soil block rows partly mapped"
siret3_r033_c027,redraw_after_false_rows_removed,high,,,,false rows on a meadow removed; check the field at the bottom-right
siret3_r034_c019,draw_missing_vineyard,high,135,2.3,1063 1010;1304 1000;1587 1304;1797 1524;2048 1765;2048 2048;1922 1996;1461 1419,2-3 vine rows with shoots + posts on bare strip along nodata edge; FFT 132-135 deg; same block as r035_c020 top-left
siret3_r034_c019,draw_missing_vineyard,medium,,,"1010,945 1120,895 1640,1580 1530,1650","[agent review] On the narrow bare strip squeezed between the nodata edge and a shrub band (~132-135 deg orientation), a single vine row is visible under zoom: small green shoots strung along a thin dark line (post/wire shadow). This lines up with block V31 whose 3 drawn rows start at the very top edge of neighbour"
siret3_r034_c021,check_auto_rows,high,51.5,3.0,1527 2048;1790 1720;2048 1400;2048 2048,"RC8 drew 3 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - SE corner: 4-5 rows of vines with stakes on bare soil; block continues into r034_c022/r035_c021/r035_c022 (also missed there); rest is meadow with trees"
siret3_r034_c022,complete_partial_block,high,,,,left tan block partly mapped
siret3_r034_c022,draw_missing_vineyard,high,,,"0,760 700,790 650,1050 480,1350 420,1700 150,1900 0,1880","[agent review] Bottom-left tilled block: clear rows of young vines with dark stakes on bare soil, diagonal (~30-40deg), verified with multiple full-res crops (e.g. x0-460,y900-1900). Currently zero annotations on this tile."
siret3_r034_c022,draw_missing_vineyard,medium,,,"858,1739 1148,1939 1092,2021 802,1821",[agent review] Small tilled strip bottom-center-right shows one clear row of young vines with white stakes; this is the northern tip of a large block already mapped in neighbouring r035_c022 (17 row pieces) / r035_c021 (7 row pieces).
siret3_r034_c022,redraw_after_false_rows_removed,high,,,,false rows across a road removed; draw the vines at the bottom-left (about 40 degrees)
siret3_r034_c025,draw_missing_vineyard,high,40,2.46,1490 1730;2048 1280;2048 2048;1790 2048;1640 1880,young vines + A-anchored end posts on SW headland; overlay at 40 deg / 2.46 m fits; tilled unplanted soil NW of first row
siret3_r034_c026,check_after_review,medium,,,,"[verifier] The seed region's own marcaj_todo already flagged 'two walnut-type trees inside excluded poorly' and RC9 did not fix it: rows R002-R005 still start/end inside the two large tree crowns with false canopy boxes drawn on tree foliage (a handful of the 28 canopies). Rows R001 (tiny 1m row, verified on a"
siret3_r034_c026,draw_missing_vineyard,high,40,2.45,0 1203;589 742;947 461;1126 1024;1203 1536;1203 2048;0 2048,W half: young vines + stakes/end braces on sandy soil (two walnut-type trees inside excluded poorly - small); E half is a dense ~1 m grid plantation (nursery/crop); NOT vines
siret3_r034_c026,verify_suspect_rows,medium,131.0,,263 1968 1047 2048,"V35: 13/13 rows off the cadastral strip axis - check they are vines, delete if not"
siret3_r035_c020,check_auto_rows,high,146,2.37,0 0;300 0;560 200;470 340;300 400;115 273;150 210;0 88,"RC8 drew 3 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - 4 vine rows on trellis (wires + posts) in NW corner; overlay 146 deg fits"
siret3_r035_c021,check_auto_rows,high,51,3.05,614 1101;1434 0;2048 0;2048 102;1510 768;1024 1318;768 1306,"RC8 drew 7 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - central strip: 5 rows of young vines with stakes on tilled soil"
siret3_r035_c021,check_auto_rows,medium,50,,1434 1638;2048 870;2048 1330;1690 1792;1485 1792,"RC8 drew 7 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - SE strip: young vines + stakes on tilled soil; same direction as central strip"
siret3_r035_c025,verify_suspect_rows,medium,131.0,,1968 182 2048 621,"V35: 13/13 rows off the cadastral strip axis - check they are vines, delete if not"
siret3_r035_c026,check_auto_rows,high,,,,"RC8 drew 13 new row pieces here (seeded detection): check them, complete what is still missing. Was: complete_partial_block - bottom-left block with another orientation unmapped"
siret3_r035_c026,verify_suspect_rows,medium,131.0,,0 0 2048 2048,"V35: 13/13 rows off the cadastral strip axis - check they are vines, delete if not"
siret3_r035_c027,verify_suspect_rows,medium,131.0,,0 1150 80 2048,"V35: 13/13 rows off the cadastral strip axis - check they are vines, delete if not"
siret3_r036_c022,check_auto_rows,high,53,2.6,384 256;614 0;1050 0;998 154;742 499;640 512;384 282,"RC8 drew 5 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - N: 4-5 short rows of young vines + stakes (end of r035_c021/r035_c022 strip)"
siret3_r036_c023,check_after_review,medium,,,,"[verifier] Good parts of RC9 on this tile: V40-R001 (drawn through meadow/shrub, not vines) was correctly removed; the surviving/extended V44-R002 and V44-R003 correctly trace real furrows with visible canopies. Bad part: the deleted southern half of old R002 (see reject) should be restored. Minor/low-confiden"
siret3_r036_c023,check_auto_rows,high,58,2.7,1100 2048;1480 1260;1830 800;2048 520;2048 2048,"RC8 drew 5 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - SE half: tilled vineyard with stakes + young vines (continues into r036_c024/r037_c023/r037_c024); NW is meadow with shrubs"
siret3_r036_c023,draw_missing_vineyard,low,,,"1660,1408 2048,1200 2048,1650 1560,1900","[agent review] Between the R004 axis and the tiny R007 stub near the SE corner, 2 more furrow lines with visible stakes/sprouts appear to have no axis. Below the usual >=3-row threshold and the tile already carries a 'row_undershoot' flag, so this may just be geometry the pipeline will interpolate rather than a ge"
siret3_r036_c024,check_after_review,medium,,,,"[verifier] After rejecting the 3 seeded rows, the tile reverts to the previous 15 correct rows (V40-R005 = V44-R005 onward), which remain good. The top-left corner (adjoining the natural bush/tree line at the tile's top edge) is not vineyard and should stay unannotated."
siret3_r036_c024,check_auto_rows,high,,,,"RC8 drew 5 new row pieces here (seeded detection): check them, complete what is still missing. Was: complete_partial_block - left half of the young-vine block unmapped (7 rows mapped)"
siret3_r036_c025,fix_false_annotation,high,,,"440,1000 700,1030 680,1300 480,1340 400,1150","[agent review] trees: A dark, round-crowned tree/shrub (distinct woody canopy casting deep shadow, clearly not vine foliage) sits directly in the path of one row; the row's red axis and cyan inter-row band are drawn straight across the tree crown instead of stopping at it. [road/strip or tree inside the vineyard: "
siret3_r036_c025,verify_waste,low,,,"900,1830 970,1900","[agent review] small pale/whitish elongated object lying in grass near the vine-block edge; could be a rock, fallen branch/log, or debris - resolution is not enough to tell, not clearly a bag/bottle/tyre"
siret3_r036_c026,verify_suspect_rows,medium,131.0,,1248 0 2048 80,"V35: 13/13 rows off the cadastral strip axis - check they are vines, delete if not"
siret3_r036_c027,draw_missing_vineyard,high,11,3.3,430 510;780 490;780 690;640 960;560 1010;440 980,4 rows of young vines with A-frame end posts on tilled soil; W of nodata edge; small SW corner (x<190;y 1100-1500) also shows vines/posts but not added
siret3_r037_c022,draw_missing_vineyard,high,141,2.3,40 760;404 1050;876 1482;1380 2048;1011 2048;647 1562;256 1104;40 800,2-3 vine rows with shoots + posts on bare strip along nodata edge; overlay 141 deg fits
siret3_r037_c022,draw_missing_vineyard,medium,,,"400,635 610,1485 560,1560 340,700","[agent review] A continuous line of young vine shoots with dark stake shadows runs along a tilled strip beside the nodata edge from ~(350,650) to the tile's bottom edge (crops 0,800-700,1500 and 100,900-700,1600 and 100,1400-700,2048). Neighbour tiles siret3_r038_c022 (9 pieces) and siret3_r038_c023 (22 pieces) al"
siret3_r037_c023,verify_suspect_rows,medium,142.8,,765 77 2026 1163,"V42: 4/4 rows off the cadastral strip axis - check they are vines, delete if not"
siret3_r037_c024,fix_false_annotation,high,,,"680,890 1376,362 1316,282 620,810","[agent review] hedge: Row V40-R022's axis and canopy run straight through a solid white-blossom hedge/shrub thicket (no vine plants) between two tilled sections of the V40 field, from where real tilled soil ends near (650,850) to the row's drawn endpoint (1346,322). Confirmed at full resolution in crops 500,300-11"
siret3_r037_c025,fix_false_annotation,high,,,"950,0 1580,0 1580,400 1300,350 1050,200 950,60","[agent review] hedge: Rows V38-R035, R038, R040 and R042 run their canopy through a dense, uniform hedge/shrub thicket at the top of the tile (full-res crops 400,0-1300,450 and 950,0-1900,500) - no individual vine-plant structure, unlike the confirmed vine texture elsewhere in this tile. [road/strip or tree inside"
siret3_r037_c025,fix_false_annotation,high,,,"1580,0 2048,0 2048,480 1750,420 1580,300","[agent review] road: Rows V38-R044, R046 and the first V43 row are drawn crossing a clearly visible bare-dirt farm track (crop 1600,0-2048,500), in addition to the same hedge seen further left - a rows-must-not-cross-a-road violation. [road/strip or tree inside the vineyard: split the rows at a road, or delete onl"
siret3_r037_c026,check_auto_rows,high,50,2.2,333 602;742 0;1357 0;691 1011;512 845,"RC8 drew 6 new row pieces here (seeded detection): check them, complete what is still missing. Was: draw_missing_vineyard - N: ~8 vine rows with stakes and grassy inter-rows; cut by mosaic edge"
siret3_r037_c026,check_auto_rows,medium,148,,30 1470;230 1260;520 1240;330 1760;130 1700,"RC8 drew 6 new row pieces here (seeded detection): check them, complete what is still missing. Was: verify_maybe_vineyard - SW fragment at mosaic edge: end posts with anchor wires + few small plants; separate block; direction uncertain"
siret3_r038_c024,complete_partial_block,high,,,,vine patch in the top-right unmapped
siret3_r038_c025,check_after_review,medium,,,,"[verifier] After undoing the two rejects above, the tile is clean: V44-R083's extension (was V38-R053, lengthened from px[420,1059] to px[338,1176]) correctly follows real vine canopy that was previously missing, and V44-R084's trim (was V38-R054, shortened endpoint from px[883,539] to px[781,687]) correctly p"
siret3_r038_c025,check_auto_rows,high,,,,"RC8 drew 9 new row pieces here (seeded detection): check them, complete what is still missing. Was: complete_partial_block - only 1 row piece; the rest of the vine area at the top is unmapped"
